Dunkin',Bagel Shop,"4399A White Plains Rd (Nereid Ave), Bronx, NY 10466",Bronx,Wakefield,40.898381,-73.85473
Bissel Gardens,Garden,"4311 Murdock Ave, Bronx, NY 10466",Bronx,Wakefield,40.897767,-73.842923
Jimbo's Hamburger Palace,Burger Joint,"4137 White Plains Rd (231st Street), Bronx, NY 10466",Bronx,Wakefield,40.891853,-73.858478
Baychester Avenue Food Truck,Food Truck,"Baychester Avenue (233rd Street), Bronx, NY 10466",Bronx,Wakefield,40.890483,-73.842441
Fine Fare Supermarkets,Grocery Store / Supermarket,"1199 E 233rd St, Bronx, NY 10466",Bronx,Wakefield,40.889057,-73.843265
Popeyes Louisiana Kitchen,Fast Food Restaurant,"4397 White Plains Rd, Bronx, NY 10466",Bronx,Wakefield,40.898329,-73.854684
New China Garden,Asian Restaurant,"724 Nereid Ave (at E. 238th St.), Bronx, NY 10466",Bronx,Wakefield,40.89793,-73.853356
Dimples Salon,Hair Salon,"803 E 233rd St, Bronx, NY 10466",Bronx,Wakefield,40.892559,-73.854168
Popeyes Louisiana Kitchen,Fast Food Restaurant,"1201 E 233rd St (Baychester Ave.), Bronx, NY 10466",Bronx,Wakefield,40.889008,-73.843044
Sajo Optometric Care,Optometrist,"801 E 233rd St, Bronx, NY 10466",Bronx,Wakefield,40.892667,-73.854171
Domino's Pizza,Pizzeria,"686C Nereid Ave, Bronx, NY 10470",Bronx,Wakefield,40.898487,-73.854822
Blake's Income Tax Service,Accounting and Bookkeeping Service,"1017 E 233rd St, Bronx, NY 10466",Bronx,Wakefield,40.890612,-73.84792
Baychester Payment Center,Check Cashing Service,"1209 E 233rd St, Bronx, NY 10466",Bronx,Wakefield,40.889057,-73.843265
T-Mobile,Mobile Phone Store,"4198 White Plains Rd (E 233rd St), Bronx, NY 10466",Bronx,Wakefield,40.89313,-73.857167
Barnes Ave Grocery,Grocery Store / Supermarket,"800 E 233rd St (Barnes Ave), Bronx, NY 10466",Bronx,Wakefield,40.892178,-73.854285
E & L Bakery,Bakery,"4202 White Plains Rd (233rd Street), Bronx, NY 10466",Bronx,Wakefield,40.893511,-73.85705
Foodtown,Grocery Store / Supermarket,"4332 White Plains Rd, Bronx, NY 10466",Bronx,Wakefield,40.896417,-73.855447
Hong Kong China King,Chinese Restaurant,"1213 E 233rd St (Baychester Avenue), Bronx, NY 10466",Bronx,Wakefield,40.889603,-73.843022
Co-op City Greenway,Other Great Outdoors,"Bronx, NY 10464",Bronx,Co-op City,40.872942,-73.828977
MTA Bx26/28/38,missing,"Bartow Av (Btw Edson Av & Baychester Av), Bronx, NY 10475",Bronx,Co-op City,40.875498,-73.828324
H&R Block,Accounting and Bookkeeping Service,"169 Dreiser Loop (Co-Op City Blvd), Bronx, NY 10475",Bronx,Co-op City,40.87693,-73.829383
Town House Restaurant,Diner,"129 Dreiser Loop, Bronx, NY 10475",Bronx,Co-op City,40.876679,-73.828629
Co op City Barber Shop,Health and Beauty Service,"133A Dreiser Loop, Bronx, NY 10475",Bronx,Co-op City,40.876241,-73.828876
Food Universe,Butcher,"111 Dreiser Loop, Bronx, NY 10475",Bronx,Co-op City,40.876785,-73.828721
Payless Discount Liquor Store,Liquor Store,"117 Dreiser Loop, Bronx, NY 10475",Bronx,Co-op City,40.876776,-73.829071
Miss Penny Cleaners,Dry Cleaner,"173 Dreiser Loop, Bronx, NY 10475",Bronx,Co-op City,40.877038,-73.829387
Quality Markets,Fruit and Vegetable Store,"137 Dreiser Loop (Dekruif Place), Bronx, NY 10475",Bronx,Co-op City,40.876073,-73.829089
Sangria Cafe,Latin American Restaurant,"2085 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.869721,-73.828161
Sheer Elegance: Hair Plaza and Nail,Health and Beauty Service,"2069 Driesier Loop, Bronx, NY 10475",Bronx,Co-op City,40.876769,-73.829333
Spanish Deli,missing,"Dreiser Loop, Bronx, NY 10475",Bronx,Co-op City,40.874355,-73.826532
Two Brothers Shoe,Shoe Repair Service,"167 Dreiser Loop (Shopping Center #1), Bronx, NY 10475",Bronx,Co-op City,40.876875,-73.829425
Bagels On Bartow,Bagel Shop,"2033 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.869736,-73.829694
Dal Paint & Hardware,Painter,"129 Dreiser Loop (Dreiser Loop), Bronx, NY 10475",Bronx,Co-op City,40.876624,-73.828671
Rite Aid,Drugstore,"2063 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.870424,-73.828142
Dal Hardware,Hardware Store,"129A Dreiser Loop, Bronx, NY 10475",Bronx,Co-op City,40.876578,-73.832567
Red Lobster,Seafood Restaurant,"2090 Bartow Ave (at Co Op City Blvd), Bronx, NY 10475",Bronx,Co-op City,40.869048,-73.827042
Vision Center Of New York,Ophthalmologist,"2100 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.867206,-73.825094
NYRP Greening NYC Co-op City,Other Great Outdoors,"Greenway, Bronx, NY 10475",Bronx,Co-op City,40.874757,-73.825627
Section 4 Basketball Courts,Basketball Court,"140 Bellamy Loop, Bronx, NY 10475",Bronx,Co-op City,40.872359,-73.826417
Dollar Tree,Discount Store,"2047 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.870234,-73.82923
Stop & Shop,Grocery Store / Supermarket,"2136 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.868819,-73.825414
Bartow Mall,Shopping Mall,"2014 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.869026,-73.829975
Country Thyme Cuisine,Caribbean Restaurant,"1455 E 222nd St (Givan Ave), Bronx, NY 10469",Bronx,Co-op City,40.876988,-73.837661
7-Eleven,Convenience Store,"500 Baychester Ave, Bronx, NY 10475",Bronx,Co-op City,40.869365,-73.831519
Panera Bread,Fast Food Restaurant,"340 Baychester Ave, Bronx, NY 10475",Bronx,Co-op City,40.867785,-73.827829
Marshalls,Department Store,"2100 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.868436,-73.829822
Associated Supermarket,Grocery Store / Supermarket,"Bartow Mall, Bronx, NY 10475",Bronx,Co-op City,40.870516,-73.828759
Compare Foods,Miscellaneous Store,"2061 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.870583,-73.828279
Chipotle Mexican Grill,Fast Food Restaurant,"2122 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.868856,-73.826072
Givens Creek Park,Park,"Bronx, NY 10475",Bronx,Co-op City,40.878448,-73.829175
Food Universe,Butcher,"2061 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.870417,-73.828405
Amalgamated Bank,Bank,"2067 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.869774,-73.828207
The Cookie Factory,Bakery,"1844 Givan Ave (ely avenue), Bronx, NY 10469",Bronx,Co-op City,40.876348,-73.839433
Bartow Liquors,Liquor Store,"2057 Bartow Ave (Co-Op City BLVD), Bronx, NY 10475",Bronx,Co-op City,40.869657,-73.828553
TD Bank,Banking and Finance,"500 Baychester Ave, Bronx, NY 10475",Bronx,Co-op City,40.869198,-73.831732
DSW Designer Shoe Warehouse,Shoe Store,"2134 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.867917,-73.82687
Co-Op City Boulevard,Other Great Outdoors,"Bellamy Loop (Bellamy Loop), Bronx, NY 10475",Bronx,Co-op City,40.872946,-73.824599
Jimmy Jazz,Fashion Accessories Store,"BAY Plz, Bronx, NY 10475",Bronx,Co-op City,40.87327,-73.82461
Amalgamated Bank - Bartow Mall,Bank,"2063 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.869988,-73.828302
Youbi nail salon,Nail Salon,"2039A Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.870382,-73.827659
Bay Plaza Shopping Center,Shopping Plaza,"2100 Bartow Ave (Baychester ave), Bronx, NY 10475",Bronx,Co-op City,40.866879,-73.827315
T-Mobile,Mobile Phone Store,"2098 Bartow Ave (Co-op city Blvd), Bronx, NY 10475",Bronx,Co-op City,40.868556,-73.827243
Co Op City Lil League Field,Baseball Field,"County Op City Blvd, Bronx, NY 10475",Bronx,Co-op City,40.875863,-73.824615
Extra Space Storage,Storage Facility,"2875 Edson Ave, Bronx, NY 10469",Bronx,Co-op City,40.869569,-73.83411
Bravo Supermarket,Grocery Store / Supermarket,"2061 Bartow Ave, Bronx, NY 10475",Bronx,Co-op City,40.869721,-73.828161
Kenny's Barbershop II,Health and Beauty Service,"4160 Hutchinson River Pkwy E, Bronx, NY 10475",Bronx,Co-op City,40.870017,-73.827164
Cozy Cottage,Diner,"4105 Boston Rd, Bronx, NY 10466",Bronx,Eastchester,40.886265,-73.827791
Fish N' Ting,Bar,"4063 Boston Rd (Conner St), Bronx, NY 10466",Bronx,Eastchester,40.885632,-73.829301
Dunkin',Bagel Shop,"4090 Boston Rd (Conner St), Bronx, NY 10475",Bronx,Eastchester,40.885337,-73.828152
Mario's Pizzeria,Pizzeria,"3824 Dyre Ave (East 233 Street), Bronx, NY 10466",Bronx,Eastchester,40.888505,-73.831069
Romantic Depot,Lingerie Store,"3703 Provost Ave, Bronx, NY 10466",Bronx,Eastchester,40.888023,-73.828774
Dyre Fish Market,Seafood Restaurant,"3828 Dyre Ave (E 233rd St), Bronx, NY 10466",Bronx,Eastchester,40.888829,-73.83108
Bronx Suzuki,Car Dealership,"4101 Boston Rd, Bronx, NY 10466",Bronx,Eastchester,40.886265,-73.827791
Jay's Auto Body,Motorcycle Repair Shop,"4150 Boston Rd (Pear tree Ave), Bronx, NY 10475",Bronx,Eastchester,40.886244,-73.82652
Quality Tile,Construction Supplies Store,"3735 Merritt Ave, Bronx, NY 10466",Bronx,Eastchester,40.887034,-73.829439
Golden Krust Caribbean Bakery And Grill,Bakery,"3818 Dyre Ave (East 233 Street), Bronx, NY 10466",Bronx,Eastchester,40.888505,-73.831069
Alpha Recycling,Recycling Facility,"1641 E 233rd St (Boston Rd), Bronx, NY 10466",Bronx,Eastchester,40.888117,-73.825098
Bronx Auto Spring Service,Automotive Repair Shop,"4140 Boston Rd, Bronx, NY 10475",Bronx,Eastchester,40.886186,-73.826649
Xinglung Restaurant,Chinese Restaurant,"3828 Dyre Ave (E 233 St), Bronx, NY 10466",Bronx,Eastchester,40.888829,-73.83108
Dyre Deli Grocery,Deli,"3805 Dyre Ave (Light St), Bronx, NY 10466",Bronx,Eastchester,40.888223,-73.83154
4 Star Auto Glass - Best Price Policy,Automotive Repair Shop,"4138 Boston Rd (Conner St), Bronx, NY 10475",Bronx,Eastchester,40.886133,-73.826604
J & J Automotive Specialist,Automotive Repair Shop,"1712 E 233rd St (Connor Street), Bronx, NY 10466",Bronx,Eastchester,40.887674,-73.82552
McDonald's,Fast Food Restaurant,"3550 Conner St, Bronx, NY 10475",Bronx,Eastchester,40.885585,-73.826934
Conners Ave Foot Bridge,Bridge,"Bronx, NY 10475",Bronx,Eastchester,40.885663,-73.828076
Auto Options,Automotive Repair Shop,"4067 Boston Rd, Bronx, NY 10466",Bronx,Eastchester,40.885889,-73.828651
Goodyear,Automotive Retail,"Conner street, Bronx, NY 10475",Bronx,Eastchester,40.885562,-73.827809
Bruce's Discount Tires & Brakes,Tire Repair Shop,"4065 Boston Rd, Bronx, NY 10466",Bronx,Eastchester,40.885749,-73.828955
Clean Rite Center,Dry Cleaner,"1578 E 233rd St (Dyer Ave), Bronx, NY 10466",Bronx,Eastchester,40.888915,-73.829813
Taco Bell,Fast Food Restaurant,"3351 Conner St, Bronx, NY 10475",Bronx,Eastchester,40.882925,-73.82468
Dunn Sport,Automotive Repair Shop,"4061 Boston Rd, Bronx, NY 10466",Bronx,Eastchester,40.885577,-73.829343
Victory Mitsubishi,Car Dealership,"4070 Boston Rd, Bronx, NY 10475",Bronx,Eastchester,40.885372,-73.828898
Jenny Exhaust Systems,Security and Safety,"3780 Merritt Ave, Bronx, NY 10466",Bronx,Eastchester,40.888127,-73.828953
Co-Op City Tire Supply,Tire Repair Shop,"3525 Conner St, Bronx, NY 10475",Bronx,Eastchester,40.885188,-73.827665
Boston Rd Auto Mechanic & Inspections,Automotive Repair Shop,"4062 Boston Rd, Bronx, NY 10475",Bronx,Eastchester,40.88537,-73.828985
Dyre Ave Diner,Diner,"3803 Dyre Ave (at Light St.), Bronx, NY 10466",Bronx,Eastchester,40.887954,-73.831487
Bowlerland,Bowling Alley,"2417 Hollers Ave, Bronx, NY 10475",Bronx,Eastchester,40.886062,-73.823054
Royal Caribbean Jamaican Bakery,Bakery,"3815 Dyre Ave, Bronx, NY 10466",Bronx,Eastchester,40.88817,-73.831495
Top Value Pharmacy,Drugstore,"3811 Dyre Ave (Btwn Light St & E.233 St), Bronx, NY 10466",Bronx,Eastchester,40.888278,-73.831498
Sunshine Supermarket,Grocery Store / Supermarket,"3830 Dyre Ave (E 233 St), Bronx, NY 10466",Bronx,Eastchester,40.888829,-73.83108
Dyre Hardware,Hardware Store,"3832 Dyre Ave (E 233 St), Bronx, NY 10466",Bronx,Eastchester,40.888992,-73.831042
Adil Newsstand & Grocery,Convenience Store,"3812 Dyre Ave (Light Street), Bronx, NY 10466",Bronx,Eastchester,40.888503,-73.831156
Future Cut,Barbershop,"3824 Dyre Ave (E. 233 St), Bronx, NY 10466",Bronx,Eastchester,40.888776,-73.831035
Rayan Candy & Newspaper,Deli,"3812 Dyre Ave, Bronx, NY 10466",Bronx,Eastchester,40.88845,-73.83111
Hostess Cakes,Bakery,"3505 Conner St, Bronx, NY 10475",Bronx,Eastchester,40.884593,-73.827687
Faity's Kitchen,American Restaurant,"3907 Dyre Ave (E 233rd St), Bronx, NY 10466",Bronx,Eastchester,40.889468,-73.831454
Shopwell Plaza,Shopping Mall,"4000 Boston Rd, Bronx, NY 10475",Bronx,Eastchester,40.883945,-73.831868
Bronx Auto Care,Automotive Repair Shop,"3640 Dyre Ave (Boston Road), Bronx, NY 10466",Bronx,Eastchester,40.885371,-73.831044
Eastchester Bridge,Bridge,"US Hwy, Bronx, NY 10466",Bronx,Eastchester,40.887834,-73.823511
Food To Go,Pizzeria,"3912 Dyre Ave (Btwn E 233rd St & Dark St), Bronx, NY 10466",Bronx,Eastchester,40.889587,-73.83102
Bronx Audio,Automotive Repair Shop,"4040 Boston Rd (Dyre Ave), Bronx, NY 10475",Bronx,Eastchester,40.884909,-73.830107
Freckle's Juice,Dining and Drinking,"3828 Dyre Ave (E 233rd Street), Bronx, NY 10466",Bronx,Eastchester,40.888776,-73.831035
Autozone,Car Parts and Accessories,"4026 Boston Rd, Bronx, NY 10475",Bronx,Eastchester,40.884386,-73.831534
Fieldston Road Circle,Plaza,"Fieldston Road (246th Street), Bronx, NY 10471",Bronx,Fieldston,40.894408,-73.905621
Riverside Drive,River,"Bronx, NY 10471",Bronx,Fieldston,40.896387,-73.908499
Uptown Coffeehouse,Music Venue,"4450 Fieldston Rd, Bronx, NY 10471",Bronx,Fieldston,40.892426,-73.904977
Riverdale Ave,Plaza,"Bronx, NY 10463",Bronx,Fieldston,40.890454,-73.910072
Wave Hill,Garden,"675 W 252nd St (Independence Ave), Bronx, NY 10471",Bronx,Fieldston,40.898786,-73.911832
Riverdale Park,Playground,"Palisade Ave, Bronx, NY 10471",Bronx,Fieldston,40.89518,-73.915332
Tortoise & Hare,Sports Bar,"6115 Broadway, Bronx, NY 10471",Bronx,Fieldston,40.894263,-73.896723
Lloyd's Carrot Cake,Bakery,"6087 Broadway (Manhattan College Parkway), Bronx, NY 10471",Bronx,Fieldston,40.894155,-73.896719
Jake's Steakhouse,American Restaurant,"6031 Broadway, Bronx, NY 10471",Bronx,Fieldston,40.891644,-73.897676
Yo-Burger,Burger Joint,"3726 Riverdale Ave, Bronx, NY 10463",Bronx,Fieldston,40.887348,-73.906933
An Beal Bocht Cafe,Bar,"445 W 238th St (btwn Greystone & Waldo Ave), Bronx, NY 10463",Bronx,Fieldston,40.887456,-73.904878
Tin Marin,American Restaurant,"3708 Riverdale Ave (236th), Bronx, NY 10463",Bronx,Fieldston,40.886971,-73.906875
Davey Cuts Barber Shop,Health and Beauty Service,"5987 Broadway (at W 242nd St), Bronx, NY 10471",Bronx,Fieldston,40.890109,-73.898495
Nails Island,Nail Salon,"430 W 238th St, Bronx, NY 10463",Bronx,Fieldston,40.887086,-73.904558
Greek Express,Greek Restaurant,"3733 Riverdale Ave (W 238th St), Bronx, NY 10463",Bronx,Fieldston,40.887334,-73.907458
Tortoise and Hare Statue,Public Art,"Broadway (at W 248 St), Bronx, NY 10471",Bronx,Fieldston,40.89385,-73.896006
Summit Playground,Playground,"W 161st St and Summit Ave (Arlington Ave), Bronx, NY 10471",Bronx,Fieldston,40.892007,-73.910613
Salvatores of Soho,Pizzeria,"3738 Riverdale Ave (at 238th Street.), Bronx, NY 10463",Bronx,Fieldston,40.887456,-73.906937
Chase Bank,Bank,"3775 Riverdale Ave, Bronx, NY 10463",Bronx,Fieldston,40.888028,-73.907791
Burrito Shop,Mexican Restaurant,"5975 Broadway, Bronx, NY 10471",Bronx,Fieldston,40.889838,-73.898529
Broadway Joe's Pizza,Pizzeria,"5983 Broadway, Bronx, NY 10471",Bronx,Fieldston,40.889946,-73.898533
Brust Park,Park,"W 242nd St and Greystone Ave, Bronx, NY 10463",Bronx,Fieldston,40.889494,-73.903422
Roma Lounge,Lounge,"4513 Manhattan College Pkwy (Manhattan College Parkway & Waldo Avenue), Bronx, NY 10471",Bronx,Fieldston,40.890332,-73.902358
Nail and Spa On Riverdale,Spa,"3711 Riverdale Ave, Bronx, NY 10463",Bronx,Fieldston,40.887228,-73.907367
Goodfellas Pizza,Pizzeria,"3661 Waldo Ave (at W 238th St.), Bronx, NY 10463",Bronx,Fieldston,40.887035,-73.904425
Rolen Bagels,Bagel Shop,"3601 Riverdale Ave (236th St.), Bronx, NY 10463",Bronx,Fieldston,40.886689,-73.907346
Frank S Hackett Park,Dog Park,"Riverdale Ave (Henry Hudson Parkway), Bronx, NY 10471",Bronx,Fieldston,40.901488,-73.905668
Glyndor Gallery,Art Gallery,"675 W 252nd St (Wave Hill), Bronx, NY 10471",Bronx,Fieldston,40.900484,-73.910975
Blackstone Bar & Grill,Sports Bar,"3713 Riverdale Ave, Bronx, NY 10463",Bronx,Fieldston,40.887281,-73.907412
Burger King,Fast Food Restaurant,"6007 Broadway (at 243rd St), Bronx, NY 10471",Bronx,Fieldston,40.891205,-73.897923
Fenwick's Bar & Grill,Bar,"432 W 238th St (btwn Greystone and Waldo), Bronx, NY 10463",Bronx,Fieldston,40.887033,-73.904512
H&R Block,Accounting and Bookkeeping Service,"3736 Riverdale Ave, Bronx, NY 10463",Bronx,Fieldston,40.887509,-73.906983
Fieldston Athletic Center,Sports and Recreation,"3901 Fieldston Rd, Bronx, NY 10471",Bronx,Fieldston,40.889016,-73.907215
Buunni Coffee,Coffee Shop,"3702 Riverdale Ave (W. 236 St), Bronx, NY 10463",Bronx,Fieldston,40.886863,-73.906871
Dunkin',Bagel Shop,"5987 Broadway (Manhattan College Pkwy), Bronx, NY 10471",Bronx,Fieldston,40.890275,-73.89837
Jasper's Deli,Deli,"434 W 238th St (W.238th Street and Waldo Avenue), Bronx, NY 10463",Bronx,Fieldston,40.887086,-73.904558
Tiny's Diner,Diner,"3603 Riverdale Ave, Bronx, NY 10463",Bronx,Fieldston,40.886689,-73.907346
New Riverdale Deli,Deli,"450 W 238th St (btwn Greystone and Waldo), Bronx, NY 10463",Bronx,Fieldston,40.887127,-73.905041
Ethical Culture Fieldston School - Fieldhouse,Sports and Recreation,"3900 Fieldston Rd, Bronx, NY 10471",Bronx,Fieldston,40.888542,-73.906746
Riverdale Market,Farmers' Market,"6029 Broadway, Bronx, NY 10471",Bronx,Fieldston,40.891536,-73.897672
Riverdale's Premiere Laundromat,Laundry Service,"6027 Broadway, Bronx, NY 10471",Bronx,Fieldston,40.891536,-73.897672
Lounge 243,Bar,"4685 Manhattan College Pkwy (at Broadway), Bronx, NY 10471",Bronx,Fieldston,40.891143,-73.898227
Asian Tokyo,Restaurant,"4685 Manhattan College Pkwy, Bronx, NY 10471",Bronx,Fieldston,40.89098,-73.898265
Wells Fargo Bank,Bank,"3709 Riverdale Ave, Bronx, NY 10463",Bronx,Fieldston,40.886957,-73.9074
Van Cortlandt Park Dog Run - Canine Court,Dog Park,"W 251st St (252 St.), Bronx, NY 10471",Bronx,Fieldston,40.895863,-73.897571
Riverdale Ave,Plaza,"Bronx, NY 10463",Bronx,Riverdale,40.890454,-73.910072
Park Lunch,Food Truck,"620 W 236th St (Independence Avenue), Bronx, NY 10463",Bronx,Riverdale,40.886865,-73.91296
Summit Playground,Playground,"W 161st St and Summit Ave (Arlington Ave), Bronx, NY 10471",Bronx,Riverdale,40.892007,-73.910613
Menchie's Frozen Yogurt,Frozen Yogurt Shop,"3555 Johnson Ave (at W 236th St), Bronx, NY 10463",Bronx,Riverdale,40.886404,-73.909964
Aoyu Sushi,Sushi Restaurant,"3532 Johnson Ave, Bronx, NY 10463",Bronx,Riverdale,40.886089,-73.909601
Yo-Burger,Burger Joint,"3726 Riverdale Ave, Bronx, NY 10463",Bronx,Riverdale,40.887348,-73.906933
Palace of Japan,Sushi Restaurant,"3505 Johnson Ave (btwn 235th and 236th), Bronx, NY 10463",Bronx,Riverdale,40.885804,-73.91016
Tin Marin,American Restaurant,"3708 Riverdale Ave (236th), Bronx, NY 10463",Bronx,Riverdale,40.886971,-73.906875
Chase Bank,Bank,"3775 Riverdale Ave, Bronx, NY 10463",Bronx,Riverdale,40.888028,-73.907791
Liebman's Kosher Deli,Deli,"552 W 235th St (Johnson Ave), Bronx, NY 10463",Bronx,Riverdale,40.885489,-73.909798
Seton Park,Park,"W 232nd St at Independence Ave, Bronx, NY 10471",Bronx,Riverdale,40.888021,-73.916288
Greek Express,Greek Restaurant,"3733 Riverdale Ave (W 238th St), Bronx, NY 10463",Bronx,Riverdale,40.887334,-73.907458
European Wax Center,Health and Beauty Service,"3548-3550 Johnson Avenue (West 236th Street), Bronx, NY 10463",Bronx,Riverdale,40.88636,-73.909568
Salvatores of Soho,Pizzeria,"3738 Riverdale Ave (at 238th Street.), Bronx, NY 10463",Bronx,Riverdale,40.887456,-73.906937
Riverdale Park,Playground,"Palisade Ave, Bronx, NY 10471",Bronx,Riverdale,40.89518,-73.915332
Pizza Chef,Pizzeria,"564 W 235th St (btw Johnson & Netherland), Bronx, NY 10463",Bronx,Riverdale,40.885581,-73.910415
Dunkin',Bagel Shop,"568 W 235th St, Bronx, NY 10463",Bronx,Riverdale,40.885526,-73.910456
Eco Salon,Hair Salon,"3262 Johnson Ave, Bronx, NY 10463",Bronx,Riverdale,40.885269,-73.909965
Moss Cafe,Café,"3260 Johnson Ave (235th Street), Bronx, NY 10463",Bronx,Riverdale,40.885161,-73.909961
Nail and Spa On Riverdale,Spa,"3711 Riverdale Ave, Bronx, NY 10463",Bronx,Riverdale,40.887228,-73.907367
The Hill Bistro,Wine Bar,"3541 Riverdale Ave (236th), Bronx, NY 10463",Bronx,Riverdale,40.886367,-73.907247
Bella Notte Pizzeria,Pizzeria,"3552 Johnson Ave (West 236th Street), Bronx, NY 10463",Bronx,Riverdale,40.886415,-73.909526
An Beal Bocht Cafe,Bar,"445 W 238th St (btwn Greystone & Waldo Ave), Bronx, NY 10463",Bronx,Riverdale,40.887456,-73.904878
Starbucks,Coffee Shop,"3503 Johnson Ave (at W 235th St), Bronx, NY 10463",Bronx,Riverdale,40.88591,-73.910252
Rolen Bagels,Bagel Shop,"3601 Riverdale Ave (236th St.), Bronx, NY 10463",Bronx,Riverdale,40.886689,-73.907346
Bagel Corner,Bagel Shop,"581 W 235th St (Netherland Ave), Bronx, NY 10463",Bronx,Riverdale,40.88605,-73.911089
JHS Riverdale Baseball Field,Baseball Field,"Hudson Manor (W 237th & W 236th), Bronx, NY 10463",Bronx,Riverdale,40.888002,-73.91493
Metate,Mexican Restaurant,"3515 Johnson Ave, Bronx, NY 10463",Bronx,Riverdale,40.886128,-73.910172
Rapha Massage,Massage Clinic,"3850 Hudson Manor Ter, Bronx, NY 10463",Bronx,Riverdale,40.889673,-73.915124
Blackstone Bar & Grill,Sports Bar,"3713 Riverdale Ave, Bronx, NY 10463",Bronx,Riverdale,40.887281,-73.907412
Blue Bay Restaurant,Diner,"3533 Johnson Ave (btwn 235th and 236th), Bronx, NY 10463",Bronx,Riverdale,40.88624,-73.910001
Riverdale Vintner,Liquor Store,"549 W 235th St (Johnson avenue), Bronx, NY 10463",Bronx,Riverdale,40.885712,-73.909543
Capital One Bank,Banking and Finance,"3517 Johnson Ave, Bronx, NY 10463",Bronx,Riverdale,40.886077,-73.910039
Nails Island,Nail Salon,"430 W 238th St, Bronx, NY 10463",Bronx,Riverdale,40.887086,-73.904558
Buunni Coffee,Coffee Shop,"3702 Riverdale Ave (W. 236 St), Bronx, NY 10463",Bronx,Riverdale,40.886863,-73.906871
H&R Block,Accounting and Bookkeeping Service,"3736 Riverdale Ave, Bronx, NY 10463",Bronx,Riverdale,40.887509,-73.906983
