Subway,Deli,"1518 College Point Blvd, College Point, NY 11356",College Point,College Point,40.78367,-73.846099
Subway,Deli,"25919 Union Tpke, Queens, NY 11004",Queens,Floral Park,40.746896,-73.712637
Subway,Deli,"251-05 Jamaica Ave, Bellerose, NY 11426",Bellerose,Bellerose,40.727176,-73.71403
Subway,Deli,"13805 Queens Blvd (Main St), Briarwood, NY 11435",Briarwood,Briarwood,40.708863,-73.81826
Subway,Deli,"6113 Springfield Blvd (LIE), Oakland Gardens, NY 11364",Oakland Gardens,Oakland Gardens,40.748618,-73.756184
Subway,Deli,"21925 N Conduit Ave (Springfield Blvd), Springfield Gardens, NY 11413",Springfield Gardens,Brookville,40.666755,-73.756954
Subway,Deli,"1807 Mott Ave, Far Rockaway, NY 11691",Far Rockaway,Far Rockaway,40.602663,-73.750188
Subway,Deli,"6820 Rockaway Beach Blvd, Arverne, NY 11692",Arverne,Somerville,40.590538,-73.797429
Subway,Deli,"25310A Hillside Ave, Bellerose, NY 11426",Bellerose,Floral Park,40.735749,-73.714098
Subway,Deli,"20206 Hillside Ave (btw 202st & 204st), Hollis, NY 11423",Hollis,Holliswood,40.719793,-73.76148
Subway,Deli,"17671 Union Tpke (at 177th St.), Fresh Meadows, NY 11366",Fresh Meadows,Hillcrest,40.726218,-73.791075
Subway,Deli,"597 Bay St (Clifton Ave), Staten Island, NY 10304",Staten Island,Stapleton,40.627271,-74.075774
Subway,Deli,"612 Forest Ave, Staten Island, NY 10310",Staten Island,West Brighton,40.629663,-74.109596
Subway,Deli,"786A Port Richmond Ave, Staten Island, NY 10302",Staten Island,Elm Park,40.625313,-74.145229
Subway,Deli,"1724 Victory Blvd (Winthrop), Staten Island, NY 10314",Staten Island,Castleton Corners,40.61285,-74.121177
Subway,Deli,"86 Guyon Ave (North Railroad), Staten Island, NY 10306",Staten Island,Richmond Town,40.564561,-74.128156
Subway,Deli,"528A Clarkson Ave, Brooklyn, NY 11203",Brooklyn,Wingate,40.655763,-73.942028
Subway,Deli,"5107 Church Ave (E. 51 St), Brooklyn, NY 11203",Brooklyn,Rugby,40.65228,-73.929124
Subway,Deli,"1351 Forest Ave (Forest Ave), Staten Island, NY 10302",Staten Island,Elm Park,40.625988,-74.134757
Subway,Deli,"329 Sand Ln, Staten Island, NY 10305",Staten Island,Arrochar,40.591734,-74.067524
Subway,Deli,"1750 Hylan Blvd (Seaview Ave), Staten Island, NY 10305",Staten Island,Dongan Hills,40.58615,-74.091977
Subway,Deli,"690 Arthur Kill Rd, Staten Island, NY 10308",Staten Island,Greenridge,40.559438,-74.164314
Subway,Deli,"2409 Richmond Ave, Staten Island, NY 10314",Staten Island,Heartland Village,40.588714,-74.166747
Subway,Deli,"1650 Richmond Ave (Victory Blvd.), Staten Island, NY 10314",Staten Island,Bulls Head,40.608321,-74.162973
Subway,Deli,"18 E 170th St, Bronx, NY 10452",Bronx,Mount Eden,40.839957,-73.917494
Subway,Deli,"1842 E New York Ave, Brooklyn, NY 11207",Brooklyn,Broadway Junction,40.676319,-73.900559
Subway,Deli,"578 W 125th St (Broadway), New York, NY 10027",Manhattan,Manhattanville,40.815329,-73.958202
Subway,Deli,"563 Malcolm X Blvd, New York, NY 10037",Manhattan,Central Harlem,40.816532,-73.939397
Subway,Deli,"2515 Boston Rd, Bronx, NY 10467",Bronx,Allerton,40.863743,-73.865201
Subway,Deli,"38 W Kingsbridge Rd, Bronx, NY 10468",Bronx,Kingsbridge Heights,40.867665,-73.899189
