Greenhouse Cafe,Café,"7717 3rd Ave (btwn 77th & 78th St), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.62961,-74.028248
Cinnabon,Bakery,"8612 3rd Ave (86th St), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.623167,-74.031388
Kaleidoscope,Toy / Game Store,"8722 3rd Ave, Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.622404,-74.031706
Chadwick's,Restaurant,"8822 3rd Ave (3rd Ave), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.621696,-74.031982
Bombay Grill,Fast Food Restaurant,"8716 3rd Ave, Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.622459,-74.031664
Lamoza,Latin American Restaurant,"7704 3rd Ave (at 77th St.), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.629923,-74.028609
Villa Fiorita Restaurant,American Restaurant,"7720 18th Ave, Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.61197,-73.997622
Il Colosseo,Pizzeria,"7704 18th Ave, Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.612133,-73.997585
Bensonhurst Liquors,Liquor Store,"7506 18th Ave, Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.613354,-73.996239
Il Fornaretto Bakery,Bakery,"7616 17th Ave, Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.614075,-73.999447
New Tong Xing & Taco 88,Chinese Restaurant,"7524 18th Ave (76th st), Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.612967,-73.996616
Villabate Alba,Bakery,"7001 18th Ave (at 70th St), Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.616027,-73.993034
Bagel Town,Bagel Shop,"2002 Bay Ridge Pkwy, Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.610567,-73.991775
Hot Spot Nabe,Chinese Restaurant,"7204 18th Ave (btwn 72nd & 73rd St), Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.615066,-73.994695
Ten Zan Japanese Restaurant,Asian Restaurant,"7116 18th Ave (at 71st St.), Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.615516,-73.994016
Dunkin',Bagel Shop,"7121 18th Ave (at 72nd St), Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.61517,-73.994025
Orchid Dynasty,Chinese Restaurant,"7706 New Utrecht Ave, Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.614152,-74.000582
Pastosa,Gourmet Store,"7423 New Utrecht Ave, Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.616106,-74.00005
Wasabi,Sushi Restaurant,"7222 18th Ave, Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.614851,-73.994687
Panino Rustico,Creperie,"8222 17th Ave (Corner of 83rd st.), Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.610585,-74.003011
Carvel,Ice Cream Parlor,"7111 18th Ave, Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.61536,-73.993792
Bagels Plus,Bagel Shop,"7501 New Utrecht Ave, Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.61552,-73.999809
Hand Pull Noodle and Dumpling House,Asian Restaurant,"7201 18th Ave (Between 72 and 73rd St.), Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.614956,-73.994133
18 Hipot,Asian Restaurant,"8204 18th Ave, Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.609312,-74.000304
Saint Rosalia Feast,Arts and Entertainment,"18TH Ave (Bay Ridge Parkway - 65th Street), Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.615812,-73.993026
Met Foods,Grocery Store / Supermarket,"7215 20th Ave (73rd and 72nd ST), Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.612174,-73.990139
Lenny's Pizza,Pizzeria,"1969 86th St (btwn Bay 23rd St. & 20th Ave.), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.605101,-73.998701
New Dyker Restaurant,Diner,"8505 18th Ave (18th Avenue), Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.60765,-74.001981
E E Bakery,Bakery,"7212 20th Ave, Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.612492,-73.990326
Frateli's Pizzeria,Pizzeria,"7203 18th Ave, Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.614808,-73.994293
Kasumi Sushi & BBQ,Sushi Restaurant,"1870 86th St, Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.606062,-74.00096
Good View Bakery,Bakery,"7820 New Utrecht Ave (at 79 St.), Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.612899,-74.001099
Dunkin',Bagel Shop,"7823 17th Ave (Near 78th Street & New Utrecht Avenue), Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.612487,-74.000386
Grotta Azzurra Pizzeria & Restaurant,Pizzeria,"8505 21st Ave, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.603627,-73.995464
Starbucks,Coffee Shop,"1971 86th St (at 20th Ave), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.605053,-73.998481
Fuki Sushi,Sushi Restaurant,"8509 18th Ave, Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.60754,-74.002063
Chris's Restaurant,American Restaurant,"1866 86th St, Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.606165,-74.001138
New Ruan's Restaurant,Asian Restaurant,"1955 86th St, Brooklyn, NY 11214",Brooklyn,Bensonhurst,40.605306,-73.999058
Pho 18 Ave,Fast Food Restaurant,"7116 18th Ave, Brooklyn, NY 11204",Brooklyn,Bensonhurst,40.615566,-73.994149
Laisla Restaurants,Caribbean Restaurant,"4920 5th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.645406,-74.010228
Ricos Tacos,Mexican Restaurant,"505 51st St (at 5th Ave), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.64448,-74.010583
Charlie's Pizzeria,Pizzeria,"4910 5th Ave (49th St), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.645571,-74.010103
Popeyes Louisiana Kitchen,American Restaurant,"4918 5th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.645349,-74.010356
Royal Kings Pizza,Pizzeria,"5211 5th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.643698,-74.011598
Nieves Tia Mimi Deli,Ice Cream Parlor,"4711 5th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.646475,-74.00857
Sunset Bagels,Bagel Shop,"4903 5th Ave (at 49th St), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.645418,-74.009792
Luigi's Pizza,Restaurant,"4704 5th Ave (46 street), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.646736,-74.008886
La Brasa Peruana,Latin American Restaurant,"4618 5th Ave (47th St), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.647126,-74.008422
Nueva Victoria Restaurant,Chinese Restaurant,"4803 5th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.645918,-74.009245
Pariscien Bakery,Bakery,"4823 4th Ave (49th Street), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.64715,-74.011474
Don Paco Lopez Panadería,Bakery,"4703 4th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.647873,-74.010674
La Gran Via Bakery,Bakery,"4516 5th Ave (46th Street), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.647736,-74.007792
Jimmy Jazz,Clothing Store,"5110 5th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.644461,-74.01128
Tacos Matamoros,Restaurant,"4508 5th Ave (btwn 45th & 46th St.), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.647901,-74.007668
GNC,Health Food Store,"5301 5th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.643201,-74.012058
CTown Supermarkets,Grocery Store / Supermarket,"4705 5th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.646478,-74.008483
Cafe Lore,Burger Joint,"4601 4th Ave (46th Street), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.648425,-74.010173
Yafa Cafe,Café,"4415 4th Ave (btwn 44th St & 45th St), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.649315,-74.009162
Burger King,Burger Joint,"5212 5th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.643906,-74.011868
Mini Max Stores,Clothing Store,"4708 5th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.646312,-74.008607
Panaderia Mi Mexico Pequeño,Bakery,"4513 5th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.647528,-74.007522
Bravo Supermarkets,Grocery Store / Supermarket,"4808 4th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.647459,-74.012009
Sunset Park,Urban Park,"btwn 5th & 7th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.646857,-74.004445
Tacos El Bronco,Latin American Restaurant,"4324 4th Ave (at 44th St), Brooklyn, NY 11232",Brooklyn,Sunset Park,40.650126,-74.009064
International Restaurant,Caribbean Restaurant,"4408 5th Ave (btwn 44th St & 45th St), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.648456,-74.00708
Cafe Zona Sur,American Restaurant,"4314 4th Ave (at 43rd Street), Brooklyn, NY 11232",Brooklyn,Sunset Park,40.650291,-74.008939
El Buen Gusto Restaurant,Latin American Restaurant,"5201 4th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.645098,-74.013615
Savoy 4 Bakery,Bakery,"4501 4th Ave (45 Street), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.649035,-74.009543
Tulcingo Restaurant,Mexican Restaurant,"5520 5th Ave (56 st), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.642079,-74.013669
Johnny's Pizzeria,Pizzeria,"5806 5th Ave (58th st), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.640527,-74.015263
Five Boroughs Brewing Co,Brewery,"215 47th St (btw 2nd & 3rd Ave), Brooklyn, NY 11220",Brooklyn,Sunset Park,40.650567,-74.014617
Joan's 5th Avenue,Gift Store,"5404 5th Ave, Brooklyn, NY 11220",Brooklyn,Sunset Park,40.642851,-74.013002
Temkin’s,Bar,"155 Greenpoint Ave (btwn Manhattan Ave & McGuinness Blvd), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.730448,-73.953661
Karczma Restauran,Eastern European Restaurant,"136 Greenpoint Ave, Brooklyn, NY 11222",Brooklyn,Greenpoint,40.729975,-73.955215
Oxomoco,Tex-Mex Restaurant,"128 Greenpoint Ave (at Manhattan Ave), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.729917,-73.955343
The Brew Inn,Bar,"924 Manhattan Ave (at Kent St), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.731025,-73.954251
Friducha,Bar,"946 Manhattan Ave (Java St), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.731459,-73.95418
Fornino,Pizzeria,"849 Manhattan Ave (btwn Noble & Milton St.), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.728932,-73.953865
Black Rabbit,Dive Bar,"91 Greenpoint Ave (btwn Manhattan Ave & Franklin St), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.730098,-73.95666
Chiko,Szechuan Restaurant,"954 Manhattan Ave, Brooklyn, NY 11222",Brooklyn,Greenpoint,40.731835,-73.954238
Little Tiffin,Thai Restaurant,"970 Manhattan Ave (at India St), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.732211,-73.954297
Early,Coffee Shop,"967 Manhattan Ave (at India St), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.732142,-73.954862
Sakura 6,Sushi Restaurant,"837 Manhattan Ave (Noble St), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.728664,-73.953811
Cafe Riviera,Café,"830 Manhattan Ave, Brooklyn, NY 11222",Brooklyn,Greenpoint,40.72857,-73.953283
God Bless Deli,Burger Joint,"818 Manhattan Ave (at Calyer St.), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.728304,-73.953142
Lockwood,Gift Store,"98 Greenpoint Ave (Franklin St), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.72977,-73.956822
Sama Street,Cocktail Bar,"988 Manhattan Ave (Huron Street), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.732855,-73.954409
Pencil Factory,Bar,"142 Franklin St (at Greenpoint Ave), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.72978,-73.957422
Odd Fox Coffee,Coffee Shop,"984 Manhattan Ave (India & Huron), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.73264,-73.9544
Homecoming,Coffee Shop,"107 Franklin St (btwn Noble St & Greenpoint Ave), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.729689,-73.957823
Ramona,Bar,"113 Franklin St (btwn Greenpoint Ave. & Kent St.), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.730067,-73.957794
Word,Bookstore,"126 Franklin St (Milton St), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.729001,-73.957316
Pueblo Querido Coffee Roasters,Coffee Shop,"195 Greenpoint Ave (McGuinness Blvd.), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.730547,-73.951962
Broken Land,Cocktail Bar,"105 Franklin St (btwn Milton St & Greenpoint Ave), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.729639,-73.95769
Brouwerij Lane,Night Club,"78 Greenpoint Ave (at Franklin Ave), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.729742,-73.957869
Archestratus Books & Foods,Bookstore,"160 Huron St (at Manhattan Ave), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.73283,-73.955368
Threes @ Franklin + Kent,Beer Bar,"113 Franklin St (Kent), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.730336,-73.957848
Littleneck Outpost,Café,"128 Franklin St (btwn Greenpoint Ave & Milton), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.729377,-73.957374
Duke's Liquor Box,Liquor Store,"170 Franklin St (Nobel St.), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.730882,-73.957607
Elder Greene,Cocktail Bar,"160 Franklin St (Kent Street), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.730829,-73.957561
Capri Social Club,Sports Bar,"156 Calyer St (at Lorimer St), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.727682,-73.954209
Wolves Within,Boutique,"174 Franklin St, Brooklyn, NY 11222",Brooklyn,Greenpoint,40.731099,-73.957528
Paulie Gee's Slice Shop,Pizzeria,"110 Franklin St (Noble), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.72836,-73.957201
Maman,Bakery,"80 Kent St (at Franklin St), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.730331,-73.958022
Taqueria Ramirez,Taco Restaurant,"94 Franklin St (at Oak St), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.727864,-73.95697
Kettl,Tea Room,"70 Greenpoint Ave, Brooklyn, NY 11222",Brooklyn,Greenpoint,40.72971,-73.958197
Dandelion Wine,Beer Store,"153 Franklin St, Brooklyn, NY 11222",Brooklyn,Greenpoint,40.731572,-73.958027
Oak & Iron,Arts and Entertainment,"147 Franklin St (btwn Java & India St), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.731572,-73.958027
Esme,Cocktail Bar,"999 Manhattan Ave (Huron), Brooklyn, NY 11222",Brooklyn,Greenpoint,40.733112,-73.954899
Joe's of Avenue U,Italian Restaurant,"287 Avenue U, Brooklyn, NY 11223",Brooklyn,Gravesend,40.597108,-73.973701
Nuccio's Bakery,Bakery,"261 Avenue U, Brooklyn, NY 11223",Brooklyn,Gravesend,40.597087,-73.974484
Cave Restaurant & Lounge,Cocktail Bar,"2320 McDonald Ave, Brooklyn, NY 11223",Brooklyn,Gravesend,40.595602,-73.973642
The Village Luncheonette,Pizzeria,"2374 McDonald Ave, Brooklyn, NY 11223",Brooklyn,Gravesend,40.594251,-73.973808
Meats Supreme,Meat and Seafood Store,"181 Avenue U (West 6th st), Brooklyn, NY 11223",Brooklyn,Gravesend,40.596687,-73.977342
Ciccio Pizza,Pizzeria,"207 Avenue U (w 5 street), Brooklyn, NY 11223",Brooklyn,Gravesend,40.59677,-73.976256
Joe's Bar & Grill,Sports Bar,"257 Avenue U, Brooklyn, NY 11223",Brooklyn,Gravesend,40.596979,-73.97448
New Li Hing,Chinese Restaurant,"304 Avenue U (b/w McDonald Ave and West St), Brooklyn, NY 11223",Brooklyn,Gravesend,40.596864,-73.972777
Living Room Cafe,American Restaurant,"178 Avenue U (W 6th St), Brooklyn, NY 11223",Brooklyn,Gravesend,40.596244,-73.97776
Famous Pizza Park,Pizzeria,"263 Avenue U, Brooklyn, NY 11223",Brooklyn,Gravesend,40.597032,-73.974525
Tasty House,Chinese Restaurant,"253 Avenue U (Van Sicklen St), Brooklyn, NY 11223",Brooklyn,Gravesend,40.59697,-73.974828
Elegante Pastry Shop,Bakery,"165 Avenue U, Brooklyn, NY 11223",Brooklyn,Gravesend,40.596581,-73.978172
Tre Fontane,Italian Restaurant,"222 Avenue U, Brooklyn, NY 11223",Brooklyn,Gravesend,40.596566,-73.975813
Knapp Pizza II,Restaurant,"261 Avenue X (at W 3rd St), Brooklyn, NY 11223",Brooklyn,Gravesend,40.590385,-73.973396
Ouri's Fruits,Fruit and Vegetable Store,"427 Avenue U (427 ave. U Brookyn), Brooklyn, NY 11223",Brooklyn,Gravesend,40.597682,-73.968412
Draft Barn,Bar,"317 Avenue X, Brooklyn, NY 11223",Brooklyn,Gravesend,40.590599,-73.971446
Caffe Caggiano,Café,"209 Avenue U, Brooklyn, NY 11223",Brooklyn,Gravesend,40.596827,-73.976128
Papa John's Pizza,Pizzeria,"189 Avenue U, Brooklyn, NY 11223",Brooklyn,Gravesend,40.596694,-73.977081
L & B Spumoni Gardens,Restaurant,"2725 86th St (at W 10th St), Brooklyn, NY 11223",Brooklyn,Gravesend,40.594639,-73.981354
El Mixteco Restaurant & Bar,Mexican Restaurant,"192 Avenue U (W. 6th street), Brooklyn, NY 11223",Brooklyn,Gravesend,40.596423,-73.977114
John's Family Fish,Fish Market,"184 Avenue U (West 6th Street), Brooklyn, NY 11223",Brooklyn,Gravesend,40.596419,-73.977288
Best Fresh Farm,Fruit and Vegetable Store,"182 Avenue U, Brooklyn, NY 11223",Brooklyn,Gravesend,40.596369,-73.977155
Cuccio's Bakery,Bakery,"320 Avenue X, Brooklyn, NY 11223",Brooklyn,Gravesend,40.590281,-73.971259
Universal grocery and deli,Grocery Store / Supermarket,"Avenue u (West 7 street), Brooklyn, NY 11223",Brooklyn,Gravesend,40.596675,-73.977776
Bake City Bagels,Bagel Shop,"357 Avenue X (west st), Brooklyn, NY 11223",Brooklyn,Gravesend,40.590749,-73.969884
Dunkin',Bagel Shop,"267 Avenue X, Brooklyn, NY 11223",Brooklyn,Gravesend,40.590404,-73.9727
Hunan Cottage,Asian Restaurant,"293 Avenue X, Brooklyn, NY 11223",Brooklyn,Gravesend,40.590473,-73.972137
C-Town Supermarkets,Grocery Store / Supermarket,"2807 86th St, Brooklyn, NY 11223",Brooklyn,Gravesend,40.592993,-73.978504
Clemente's Fine Food & Catering,Food and Beverage Retail,"138 Avenue T (btwn W 8th St. & W 9th St.), Brooklyn, NY 11223",Brooklyn,Gravesend,40.598333,-73.980192
Fuji Hana Restaurant,Sushi Restaurant,"512 Avenue U, Brooklyn, NY 11223",Brooklyn,Gravesend,40.597516,-73.966577
Taste of Russia,Gourmet Store,"219 Brighton Beach Ave (Brighton 1st St), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.576732,-73.966555
Vintage Gourmet Foods,Food and Beverage Retail,"287 Brighton Beach Ave (Brighton 3rd St), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577324,-73.964577
Oceanview Cafe,Café,"290 Brighton Beach Ave (Brighton 3rd. St.), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.576791,-73.964382
Güllüoğlu Baklava & Cafe,Dessert Shop,"231 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.576797,-73.966166
Sachiko,Sushi Restaurant,"3083 Brighton 1st Pl (@ Brighton Beach Avenue), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.576436,-73.965587
Georgian House,Music Venue,"129 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.576494,-73.967417
Gold Label,Grocery Store / Supermarket,"285 Brighton Beach Ave (Brighton 2nd St / Brighton 3rd St), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577104,-73.964742
Saint-Petersburg Books Music Video,Bookstore,"230 Brighton Beach Ave (Brighton 1st Street), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.576369,-73.966063
Beyti Turkish Kebab,Mediterranean Restaurant,"414 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577156,-73.962829
Roxbury Beach,Beach,"Brooklyn, NY 11235",Brooklyn,Roxbury,40.567606,-73.892937
Umi Japanese Cuisine,Sushi Restaurant,"215 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.576675,-73.966684
Fruit Dynasty,Fruit and Vegetable Store,"259 Brighton Beach Ave (brighton 2nd St), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.576978,-73.965434
BBA Top Produce,Fruit and Vegetable Store,"259 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577033,-73.965392
Oleandr Restaurant,American Restaurant,"410 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577151,-73.963003
Gourmet specialty food,Grocery Store / Supermarket,"287 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577324,-73.964577
Brighton Beach Newsstand,Miscellaneous Store,"Brighton Beach (Brighton 3rd Street), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577164,-73.964527
Kids World,Toy / Game Store,"230 Brighton Beach Ave (btwn Brighton 1st RD & Brighton 1st), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.576366,-73.96615
Cafe Euroasia,Café,"602 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577468,-73.961231
Gastronome Europe,Eastern European Restaurant,"307 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577231,-73.964051
Tokyo Bay Market & Sushi,Sushi Restaurant,"309 Brighton Beach Ave (Brighton 4), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577288,-73.963922
Ocean Parkway Beach,Beach,"Ocean Parkway (Riegelmann Boardwalk), Brooklyn, NY 11224",Brooklyn,Brighton Beach,40.573701,-73.969179
Skovorodka,Eastern European Restaurant,"615 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577848,-73.961115
Berikoni Bakery,Bakery,"125 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.576549,-73.967375
