Broadway Plaza,Shopping Plaza,"171 W 230th St, Bronx, NY 10463",Manhattan,Marble Hill,40.877286,-73.905285
Siam Square Thai Restaurant,Thai Restaurant,"564 Kappock St, Bronx, NY 10463",Manhattan,Marble Hill,40.878594,-73.917159
T.J.Maxx,Department Store,"171 W 230th St (230th Street), Bronx, NY 10463",Manhattan,Marble Hill,40.87724,-73.904977
Sushi Ishikawa,Sushi Restaurant,"419 E 74th St (1st Avenue and York Avenue), New York, NY 10021",Manhattan,Lenox Hill,40.768902,-73.954225
John Jay Playground,Playground,"Cherokee Pl, New York , 10162, United States ((77th & East River)), New York, NY 10162",Manhattan,Roosevelt Island,40.769627,-73.949315
Le Moulin A Cafe,Café,"1439 York Ave, New York, NY 10075",Manhattan,Roosevelt Island,40.769803,-73.951846
Target,Department Store,"40 W 225th St (at Exterior St), Bronx, NY 10463",Manhattan,Marble Hill,40.87338,-73.907897
Oslo Coffee Roasters,Café,"422 E 75th St (btwn York & 1st Ave), New York, NY 10021",Manhattan,Lenox Hill,40.769292,-73.953759
Just Salad,Salad Restaurant,"1306 1st Ave (70th Street), New York, NY 10021",Manhattan,Roosevelt Island,40.766683,-73.956499
Inès,Wine Bar,"419 E 74th St, New York, NY 10021",Manhattan,Lenox Hill,40.768801,-73.953959
Lot Less Closeouts,Department Store,"5545 Broadway (231st St), Bronx, NY 10463",Manhattan,Marble Hill,40.878363,-73.905413
Foot Locker,Sporting Goods Retail,"60 W 225th St, Bronx, NY 10463",Manhattan,Marble Hill,40.873578,-73.908605
Chipotle Mexican Grill,Fast Food Restaurant,"1288 1st Ave (E 69TH st), New York, NY 10021",Manhattan,Roosevelt Island,40.766019,-73.957085
Riverdale Auto Clinic,Automotive Repair Shop,"303 W 230th St (Tibbett Ave), Bronx, NY 10463",Manhattan,Marble Hill,40.87993,-73.909545
Marshalls,Department Store,"50 W 225TH St, Bronx, NY 10463",Manhattan,Marble Hill,40.873148,-73.908502
Oda House,Wine Bar,"406 E 73rd St, New York, NY 10021",Manhattan,Lenox Hill,40.768023,-73.954803
Dr Wine,Liquor Store,"1287 1st Ave, New York, NY 10021",Manhattan,Roosevelt Island,40.766115,-73.957526
Andrew Haswell Green Park,Park,"New York, NY 10035",Manhattan,Roosevelt Island,40.759144,-73.957912
East River Pavillion,Park,"York Ave, New York, NY 10021",Manhattan,Roosevelt Island,40.759031,-73.958082
Pizza Park,Pizzeria,"1233 1st Ave (btwn 66th & 67th St.), New York, NY 10065",Manhattan,Roosevelt Island,40.764355,-73.958768
Queensbridge Park,Park,"Vernon Blvd (at 41st Ave), Queens, NY 11101",Manhattan,Roosevelt Island,40.756529,-73.948769
Matsu,Sushi Restaurant,"411 E 70th St (at 1st Ave), New York, NY 10021",Manhattan,Roosevelt Island,40.766215,-73.955825
Felice 64,Wine Bar,"1166 1st Ave (E 64th St), New York, NY 10065",Manhattan,Sutton Place,40.762552,-73.959616
Cherry Tree Walk,Landmarks and Outdoors,"W Main St, New York, NY 10044",Manhattan,Roosevelt Island,40.755885,-73.956694
Eléa,Greek Restaurant,"217 W 85th St (85th St & Broadway), New York, NY 10024",Manhattan,Upper West Side,40.787626,-73.97654
Han Dynasty,Asian Restaurant,"215 W 85th St (at Broadway), New York, NY 10024",Manhattan,Upper West Side,40.787472,-73.976228
Maison Pickle,American Restaurant,"2315 Broadway (Bet. 83rd and 84th & Broadway), New York, NY 10024",Manhattan,Upper West Side,40.787007,-73.978016
Juice Generation,Juice Bar,"2345 Broadway (at W 86th St), New York, NY 10024",Manhattan,Upper West Side,40.78817,-73.976918
AMC 84th Street 6,Movie Theater,"2310 Broadway (btwn W 83rd & W 84th St), New York, NY 10024",Manhattan,Upper West Side,40.785985,-73.977351
Baked by Melissa,Bakery,"2325 Broadway (btwn 84th & 85th Streets), New York, NY 10024",Manhattan,Upper West Side,40.787269,-73.97775
Riverside Park,Playground,"Riverside Dr (btwn W 59th St & St. Clair Pl), New York, NY 10069",Manhattan,Upper West Side,40.786998,-73.975816
Books Of Wonder,Bookstore,"217 W 84th St (Broadway), New York, NY 10024",Manhattan,Upper West Side,40.786864,-73.976773
Jacob's Pickles,American Restaurant,"509 Amsterdam Ave (btwn W 84th & W 85th St), New York, NY 10024",Manhattan,Upper West Side,40.786681,-73.975542
Tiki Chick,Cocktail Bar,"517 Amsterdam Ave (85th St), New York, NY 10024",Manhattan,Upper West Side,40.786741,-73.975326
Celeste Restaurant,Restaurant,"502 Amsterdam Ave (btwn W 84th & W 85th St), New York, NY 10024",Manhattan,Upper West Side,40.786559,-73.976062
Bromley Swimming Pool,Swimming Pool,"225 W 83rd St (Broadway), New York, NY 10024",Manhattan,Upper West Side,40.786253,-73.977405
Broad Nosh Bagels,Bagel Shop,"2350 Broadway (85th Street), New York, NY 10024",Manhattan,Upper West Side,40.787793,-73.976328
Barney Greengrass,Bagel Shop,"541 Amsterdam Ave (btwn W 86th & W 87th St), New York, NY 10024",Manhattan,Upper West Side,40.787896,-73.97454
Magpie,Retail,"488 Amsterdam Ave (84th St), New York, NY 10024",Manhattan,Upper West Side,40.786224,-73.976486
Barnes & Noble,Bookstore,"2289 Broadway (at W 82nd St), New York, NY 10024",Manhattan,Upper West Side,40.78622,-73.978627
Kirsh Bakery and Kitchen,Bakery,"551 Amsterdam Ave (87th Street), New York, NY 10024",Manhattan,Upper West Side,40.788059,-73.974503
Flor De Mayo,Cantonese Restaurant,"484 Amsterdam Ave (btwn 83rd & 84th St.), New York, NY 10024",Manhattan,Upper West Side,40.786063,-73.976436
Children's Museum of Manhattan,Art Museum,"212 W 83rd St (btwn Broadway & Amsterdam Ave), New York, NY 10024",Manhattan,Upper West Side,40.785932,-73.977305
Amelie,Wine Bar,"566 Amsterdam Ave, New York, NY 10024",Manhattan,Upper West Side,40.788813,-73.974532
Craft+Carry,Bar,"466 Amsterdam Ave, New York, NY 10024",Manhattan,Upper West Side,40.785492,-73.97687
Fred's Restaurant,Burger Joint,"476 Amsterdam Ave (at W 83rd St), New York, NY 10024",Manhattan,Upper West Side,40.785622,-73.976768
The Mermaid Inn,American Restaurant,"568 Amsterdam Ave (btwn W 87th & W 88th St), New York, NY 10024",Manhattan,Upper West Side,40.788787,-73.974475
Cafe Lalo,Café,"201 W 83rd St (btwn Broadway & Amsterdam Ave), New York, NY 10024",Manhattan,Upper West Side,40.785951,-73.976606
George Keeley,Bar,"485 Amsterdam Ave (btwn W 83rd & W 84th St), New York, NY 10024",Manhattan,Upper West Side,40.785802,-73.976119
Peacefood Cafe,American Restaurant,"460 Amsterdam Ave (82nd St), New York, NY 10024",Manhattan,Upper West Side,40.785289,-73.977105
Jin Ramen,Restaurant,"462 Amsterdam Ave (W 82nd St), New York, NY 10024",Manhattan,Upper West Side,40.785347,-73.976976
Van Leeuwen Ice Cream,Ice Cream Parlor,"448 Amsterdam Ave (btwn W 81st & W 82nd St), New York, NY 10024",Manhattan,Upper West Side,40.784904,-73.977343
Town Shop,Retail,"2270 Broadway (at 82nd Street), New York, NY 10024",Manhattan,Upper West Side,40.785412,-73.978552
Orwasher's Bakery,Bakery,"440 Amsterdam Ave (at W 81st St), New York, NY 10024",Manhattan,Upper West Side,40.784741,-73.977433
Land Thai Kitchen,Thai Restaurant,"450 Amsterdam Ave (btw 81st & 82nd), New York, NY 10024",Manhattan,Upper West Side,40.784851,-73.97735
Bodrum Mediterranean Restaurant,Restaurant,"584 Amsterdam Ave (at W 88th St), New York, NY 10024",Manhattan,Upper West Side,40.789257,-73.974112
Chalait,Café,"461 Amsterdam Ave (W 82nd St), New York, NY 10024",Manhattan,Upper West Side,40.785088,-73.976572
Gazala's,Mediterranean Restaurant,"447 Amsterdam Ave, New York, NY 10024",Manhattan,Upper West Side,40.784482,-73.97703
Zabar's,Café,"2245 Broadway (at W 80th St), New York, NY 10024",Manhattan,Upper West Side,40.784845,-73.979579
Cibo E Vino,Restaurant,"2418 Broadway (89th street), New York, NY 10024",Manhattan,Upper West Side,40.789993,-73.97484
Barachou,Bakery,"449 Amsterdam Ave, New York, NY 10024",Manhattan,Upper West Side,40.784647,-73.976905
Joe Coffee Company,"Cafes, Coffee, and Tea Houses","514 Columbus Ave (btwn W 84th & W 85th St), New York, NY 10024",Manhattan,Upper West Side,40.785668,-73.973055
Lukes Lobster,Fast Food Restaurant,"426 Amsterdam Ave (btw W 80th & 81st St), New York, NY 10024",Manhattan,Upper West Side,40.78419,-73.977849
Joe's Steam Rice Roll,Asian Restaurant,"422 Amsterdam Ave, New York, NY 10024",Manhattan,Upper West Side,40.784132,-73.977978
Ballet Hispánico,Dance Studio,"167 W 89th St, New York, NY 10024",Manhattan,Upper West Side,40.789433,-73.972721
Caledonia Bar,Bar,"424 Amsterdam Ave, New York, NY 10024",Manhattan,Upper West Side,40.78408,-73.977932
Wau,Asian Restaurant,"434 Amsterdam Ave (81st St.), New York, NY 10024",Manhattan,Upper West Side,40.784436,-73.977673
Spacious @ Crave Fishbar,Bar,"428 Amsterdam Ave, New York, NY 10024",Manhattan,Upper West Side,40.7843,-73.977766
Chick Chick,Fried Chicken Joint,"618 Amsterdam Ave (at 90th St), New York, NY 10024",Manhattan,Upper West Side,40.790199,-73.97343
Vin Sur Vingt,Wine Bar,"66 W 84th St (Columbus Ave), New York, NY 10024",Manhattan,Upper West Side,40.785021,-73.973029
West Side Community Garden,Garden,"142 W 89th St (btwn Amsterdam & Columbus Ave), New York, NY 10024",Manhattan,Upper West Side,40.7892,-73.972187
Vivian Beaumont Theater,Music Venue,"150 W 65th St (at Amsterdam Ave), New York, NY 10023",Manhattan,Lincoln Square,40.773603,-73.984122
Claire Tow Theater,Music Venue,"150 W 65th St (btwn Broadway & Amsterdam Ave), New York, NY 10023",Manhattan,Lincoln Square,40.773654,-73.984255
Metropolitan Opera,Concert Hall,"70 Lincoln Center Plz (at Columbus Ave), New York, NY 10023",Manhattan,Lincoln Square,40.772736,-73.984262
American Ballet Theatre,Performing Arts Venue,"64TH St (at Columbus Ave), New York, NY 10023",Manhattan,Lincoln Square,40.772779,-73.984657
Film at Lincoln Center,Indie Movie Theater,"70 Lincoln Center Plz (btwn Broadway & Amsterdam Ave), New York, NY 10023",Manhattan,Lincoln Square,40.77351,-73.983594
Met Opera Shop,Gift Store,"136 W 65th St, New York, NY 10023",Manhattan,Lincoln Square,40.773407,-73.983415
Lincoln Center Out of Doors,Performing Arts Venue,"Lincoln Center Plz, New York, NY 10023",Manhattan,Lincoln Square,40.772228,-73.985312
Big Apple Circus,Arts and Entertainment,"70 Lincoln Center Plz (at W 62nd St), New York, NY 10023",Manhattan,Lincoln Square,40.772613,-73.982816
Elinor Bunin Munroe Film Center,Drive-in Theater,"144 W 65th St (at Broadway), New York, NY 10023",Manhattan,Lincoln Square,40.773459,-73.98346
Damrosch Park,Park,"W 62ND St (at W 62nd St), New York, NY 10023",Manhattan,Lincoln Square,40.772073,-73.984848
Lincoln Center for the Performing Arts,Performing Arts Venue,"10 Lincoln Center Plz (btwn Columbus & 10th Ave), New York, NY 10023",Manhattan,Lincoln Square,40.77244,-73.983409
David Geffen Hall,Concert Hall,"10 Lincoln Center Plz (at W 65th St), New York, NY 10023",Manhattan,Lincoln Square,40.772771,-73.982953
David H Koch Theater,Music Venue,"20 Lincoln Center Plz (at W 63rd St & Columbus Ave), New York, NY 10023",Manhattan,Lincoln Square,40.771835,-73.983659
Lincoln Center’s Revson Fountain,Fountain,"Columbus Ave (64th and 65th), New York, NY 10023",Manhattan,Lincoln Square,40.772496,-73.983161
New York City Opera,Concert Hall,"20 Lincoln Center Plz (63rd and Columbus), New York, NY 10023",Manhattan,Lincoln Square,40.771782,-73.983613
Josie Robertson Plaza,Plaza,"10 Lincoln Center Plz (btwn W 63rd & W 64th St), New York, NY 10023",Manhattan,Lincoln Square,40.772503,-73.982899
Alice Tully Hall,Music Venue,"1941 Broadway (at W 65th St), New York, NY 10023",Manhattan,Lincoln Square,40.773485,-73.9825
Lincoln Square,Plaza,"1 Columbus Pl (at Broadway), New York, NY 10019",Manhattan,Lincoln Square,40.77354,-73.982459
Rosa Mexicano,Mexican Restaurant,"61 Columbus Ave (62nd St), New York, NY 10023",Manhattan,Lincoln Square,40.771094,-73.983106
Kiehl's,Cosmetics Store,"154 Columbus Ave (btw 66th & 67th St), New York, NY 10023",Manhattan,Lincoln Square,40.774053,-73.981473
AMC Loews Lincoln Square 13,Movie Theater,"1998 Broadway (at W 68th St), New York, NY 10023",Manhattan,Lincoln Square,40.775177,-73.981823
The Casbah - Halal Cart,Hot Dog Joint,"W 66TH St (66th St and Columbus Ave), New York, NY 10023",Manhattan,Lincoln Square,40.773777,-73.981681
Maman,Bakery,"152 Columbus Ave, New York, NY 10023",Manhattan,Lincoln Square,40.773949,-73.981421
The Smith,American Restaurant,"1900 Broadway (at W 63rd St), New York, NY 10023",Manhattan,Lincoln Square,40.771453,-73.981809
Vanguard Wine Bar,Wine Bar,"189 Amsterdam Ave (68th & 69th), New York, NY 10023",Manhattan,Lincoln Square,40.77633,-73.983092
Boulud Sud,Mediterranean Restaurant,"20 W 64th St (btwn Broadway & Central Park West), New York, NY 10023",Manhattan,Lincoln Square,40.771685,-73.981206
Breads Bakery,Bakery,"1890 Broadway, New York, NY 10023",Manhattan,Lincoln Square,40.77113,-73.981796
Shakespeare & Co.,Bookstore,"2020 Broadway (btwn W 69th St & W 70th St), New York, NY 10023",Manhattan,Lincoln Square,40.776473,-73.981787
Vin Sur Vingt,Wine Bar,"100 Riverside Blvd (W. 64th St), New York, NY 10069",Manhattan,Lincoln Square,40.775666,-73.989665
Cafe Luxembourg,Restaurant,"200 W 70th St (Amsterdam Ave), New York, NY 10023",Manhattan,Lincoln Square,40.777305,-73.982955
Seventieth Street Playground,Playground,"New York, NY 10023",Manhattan,Lincoln Square,40.7775,-73.98375
Magnolia Bakery,Bakery,"200 Columbus Ave (at W 69th St), New York, NY 10023",Manhattan,Lincoln Square,40.775701,-73.980402
Renaissance Fine Wines & Spirits,Beer Store,"161 Freedom Pl (at W 66th St), New York, NY 10069",Manhattan,Lincoln Square,40.777326,-73.988157
Lobby Lounge at Mandarin Oriental,Lounge,"80 Columbus Cir, New York, NY 10023",Manhattan,Lincoln Square,40.768942,-73.982847
The Leopard at des Artistes,Italian Restaurant,"1 W 67th St, New York, NY 10023",Manhattan,Lincoln Square,40.773424,-73.978783
The Spa at Mandarin Oriental,Spa,"80 Columbus Cir (at W 60th St), New York, NY 10023",Manhattan,Lincoln Square,40.768942,-73.982847
Dizzy's Jazz Club,Jazz and Blues Venue,"10 Columbus Cir, New York, NY 10019",Manhattan,Lincoln Square,40.768566,-73.982788
Masseria dei Vini,Restaurant,"887-889 9TH Ave (btwn W 57th St & W 58th St), New York, NY 10019",Manhattan,Lincoln Square,40.768326,-73.985706
Jean-Georges,French Restaurant,"1 Central Park W (btwn W 60th & W 61st St), New York, NY 10023",Manhattan,Lincoln Square,40.769038,-73.981491
Birch Coffee,Coffee Shop,"884 9th Ave (btwn W 57th St & W 58th St), New York, NY 10019",Manhattan,Lincoln Square,40.768174,-73.985307
Shalel Lounge,Lounge,"65 W 70th St (Columbus Ave), New York, NY 10023",Manhattan,Lincoln Square,40.776057,-73.979192
Burrito Box,Fast Food Restaurant,"885 9th Ave (btwn W 57th St & W 58th St), New York, NY 10019",Manhattan,Lincoln Square,40.768163,-73.985744
Hudson Greenery 59th Entrance,Park,"Riverside Blvd (65th & 72nd Sts), New York, NY 10069",Manhattan,Lincoln Square,40.778221,-73.989023
Sugarfina,Candy Store,"10 Columbus Cir (8th Avenue), New York, NY 10019",Manhattan,Lincoln Square,40.768406,-73.982738
Bin 71,Wine Bar,"237 Columbus Ave (at 71st St.), New York, NY 10023",Manhattan,Lincoln Square,40.776544,-73.979167
Pershing Square Signature Theater,Theater,"480 W 42nd St (at 10th Ave), New York, NY 10036",Manhattan,Hudson Yards,40.759228,-73.995232
Pio Pio,Latin American Restaurant,"604 10th Ave (btwn W 43rd & W 44th St), New York, NY 10036",Manhattan,Hudson Yards,40.760588,-73.994509
Playwrights Horizons,Music Venue,"416 W 42nd St (9th Ave), New York, NY 10036",Manhattan,Hudson Yards,40.758668,-73.993585
Upright Citizens Brigade Theatre Hell's Kitchen,Comedy Club,"555 W 42nd St (11th Ave.), New York, NY 10036",Manhattan,Hudson Yards,40.76039,-73.997759
Mémé Mediterranean,Mediterranean Restaurant,"607 10th Ave (at 44th St), New York, NY 10036",Manhattan,Hudson Yards,40.760902,-73.994808
Little Pie Company,Bakery,"424 W 43rd St (btwn 9th & 10th Ave), New York, NY 10036",Manhattan,Hudson Yards,40.759377,-73.993307
The Westside Theater,Indie Theater,"407 W 43rd St (btw 9th and 10th Avenue), New York, NY 10036",Manhattan,Hudson Yards,40.75935,-73.992765
Chef's Table At Brooklyn Fare,American Restaurant,"431 W 37th St, New York, NY 10018",Manhattan,Hudson Yards,40.756113,-73.99628
Bea,Cocktail Bar,"403 W 43rd St (at 9th Ave), New York, NY 10036",Manhattan,Clinton,40.759348,-73.992388
Veritas Studio Wines,Liquor Store,"527 W 45th St, New York, NY 10036",Manhattan,Clinton,40.76227,-73.995435
Wine Escape,Wine Bar,"405 W 44th St (btwn 9th & 10th), New York, NY 10036",Manhattan,Clinton,40.760007,-73.991977
Kochi,Wine Bar,"652 10th Ave (46th Street), New York, NY 10036",Manhattan,Clinton,40.761965,-73.993409
Gotham West Market,American Restaurant,"600 11th Ave (btwn W 44th & W 45th St), New York, NY 10036",Manhattan,Clinton,40.762464,-73.99688
Farida,Kebab Restaurant,"498 9th Ave (38th St), New York, NY 10018",Manhattan,Hudson Yards,40.755569,-73.994467
Tavola,Pizzeria,"488 9th Ave (at W 38th St), New York, NY 10018",Manhattan,Hudson Yards,40.755348,-73.994633
Bird & Branch,Coffee Shop,"359 W 45th St (between 8th Ave and 9th Ave), New York, NY 10036",Manhattan,Clinton,40.760416,-73.990814
5 Napkin Burger,Burger Joint,"630 9th Ave (at W 45th St), New York, NY 10036",Manhattan,Clinton,40.760081,-73.991237
Schmackary's,Bakery,"362 W 45th St (at 9th Ave), New York, NY 10036",Manhattan,Clinton,40.760139,-73.991109
Friedman's,American Restaurant,"450 10th Ave (35th St), New York, NY 10018",Manhattan,Hudson Yards,40.755299,-73.998432
Juice Generation,Juice Bar,"644 9th Ave (at W 45th St), New York, NY 10036",Manhattan,Clinton,40.76046,-73.990989
Last Rites Gallery,Art Gallery,"325 W 38th St (8th ave), New York, NY 10018",Manhattan,Hudson Yards,40.755242,-73.992576
Sullivan Street Bakery,Bakery,"533 W 47th St (btwn 10th & 11th Ave), New York, NY 10036",Manhattan,Clinton,40.763551,-73.994607
The Jolly Goat Coffee Bar,Café,"515 W 47th St (btwn 10th & 11th Ave), New York, NY 10036",Manhattan,Clinton,40.76335,-73.994075
Dear Irving on Hudson,Cocktail Bar,"310 W 40th St, New York, NY 10018",Manhattan,Clinton,40.756133,-73.991563
Gyu-Kaku BBQ,BBQ Joint,"321 W 44th St (btwn 8th & 9th Ave), New York, NY 10036",Manhattan,Clinton,40.75899,-73.989666
Vitos Slices And Ices,Pizzeria,"464 9th Ave (36th Street), New York, NY 10018",Manhattan,Hudson Yards,40.754412,-73.995339
Hold Fast Kitchen and Spirits,American Restaurant,"364 W 46th St (46th st and 9th ave), New York, NY 10036",Manhattan,Clinton,40.760644,-73.990386
Bella Abzug Park,Park,"542 W 36th St (btwn W 34 & W 37th St), New York, NY 10018",Manhattan,Hudson Yards,40.755463,-74.000361
Birdland,Night Club,"315 W 44th St, New York, NY 10036",Manhattan,Clinton,40.759098,-73.98967
Amy's Bread,Bakery,"672 9th Ave (btwn W 46th & W 47th St), New York, NY 10036",Manhattan,Clinton,40.761238,-73.990365
Broadway Dance Center,Dance Studio,"322 W 45th St (btwn 8th & 9th Ave), New York, NY 10036",Manhattan,Clinton,40.759376,-73.989375
Vintner Wine Market,Café,"671 9th Ave (btw 46th St. & 47th St.), New York, NY 10036",Manhattan,Clinton,40.761389,-73.990765
Photo Tech,Photography Lab,"360 W 36th St (btwn 8th & 9th Ave), New York, NY 10018",Manhattan,Hudson Yards,40.754314,-73.994986
Mari,Korean Restaurant,"679 9th Ave (btw 46th & 47th St), New York, NY 10036",Manhattan,Clinton,40.761486,-73.990591
Sergimmo Salumeria,Restaurant,"456 9th Ave (btwn 35th St & 36th St), New York, NY 10018",Manhattan,Hudson Yards,40.754357,-73.995381
Pocket Bar NYC,Beer Bar,"455 W 48th St (10th Avenue), New York, NY 10036",Manhattan,Clinton,40.763455,-73.9922
Beer Culture,Bar,"328 W 45th St (btwn 8th & 9th Ave), New York, NY 10036",Manhattan,Clinton,40.759673,-73.98966
Second Stage Theatre,Music Venue,"305 W 43rd St (btwn 8th & 9th Ave), New York, NY 10036",Manhattan,Clinton,40.758236,-73.989636
Kiehl's,Cosmetics Store,"678 9th Ave (47th Street), New York, NY 10036",Manhattan,Clinton,40.761406,-73.990154
Culture Espresso,Bakery,"307 W 38th St, New York, NY 10018",Manhattan,Clinton,40.755146,-73.992136
Infinity Tattoo,Tattoo Parlor,"614 8th Ave (at W 40th St.), New York, NY 10018",Manhattan,Clinton,40.755673,-73.990627
Drunk Shakespeare,Comedy Club,"300 W 43rd St (8th Ave), New York, NY 10036",Manhattan,Clinton,40.757802,-73.989706
Al Hirschfeld Theatre,Music Venue,"302 W 45th St, New York, NY 10036",Manhattan,Clinton,40.759326,-73.989242
Moulin Rouge! The Musical,Music Venue,"302 W 45th St (8th Avenue), New York, NY 10036",Manhattan,Clinton,40.759326,-73.989242
The Press Lounge,Cocktail Bar,"653 11th Ave (btwn W 47th & W 48th St), New York, NY 10036",Manhattan,Clinton,40.764484,-73.996042
Cava,Restaurant,"11 W 42nd St (btwn 5th & 6th Ave), New York, NY 10036",Manhattan,Midtown,40.754184,-73.981832
Strip House,Steakhouse,"15 W 44th St (btwn 5th & 6th Ave), New York, NY 10036",Manhattan,Midtown,40.755295,-73.980653
Sweetgreen,Restaurant,"1114 Avenue of the Americas, New York, NY 10036",Manhattan,Midtown,40.754747,-73.982946
Cos,Clothing Store,"505 5th Ave, New York, NY 10017",Manhattan,Midtown,40.753682,-73.980415
Gabriel Kreuther,French Restaurant,"41 W 42nd St (btwn 5th & 6th Ave), New York, NY 10036",Manhattan,Midtown,40.754536,-73.982763
New York Public Library Terrace,Plaza,"476 5th Ave (btwn W 40th & W 42nd St), New York, NY 10018",Manhattan,Midtown,40.753017,-73.98148
NBA Store,Sporting Goods Retail,"545 5th Ave (at E 45th St), New York, NY 10017",Manhattan,Midtown,40.755222,-73.979339
Whole Foods,Grocery Store / Supermarket,"1095 Avenue of the Americas, New York, NY 10036",Manhattan,Midtown,40.754753,-73.984738
MUJI,Miscellaneous Store,"475 5th Ave (at E 41st St), New York, NY 10017",Manhattan,Murray Hill,40.752413,-73.981457
